date,number1,number2,number3,number4,number5,number6,number7,number8,number9,number10,number11,number12,number13,number14,number15,number16,number17,number18,number19,number20
18:35  04-03-2025,10,11,13,15,21,23,27,31,32,33,38,44,51,55,64,67,69,70,79,80
18:30  04-03-2025,3,5,22,28,29,37,39,40,42,44,50,51,52,56,59,61,66,71,73,74
18:25  04-03-2025,3,6,9,10,15,19,26,35,48,49,50,51,53,55,59,61,64,67,72,79
18:20  04-03-2025,3,9,15,19,22,24,31,34,42,44,52,53,55,58,63,64,67,71,75,80
18:15  04-03-2025,1,4,6,9,10,14,18,24,29,36,41,43,44,46,47,51,57,69,72,76
18:10  04-03-2025,4,6,9,14,15,16,17,27,29,39,41,47,48,56,59,62,69,73,77,78
18:05  04-03-2025,1,3,7,14,15,26,27,34,37,38,41,47,52,58,59,62,63,65,68,73
18:00  04-03-2025,1,12,13,14,15,24,26,27,45,46,49,52,53,58,63,67,68,69,74,76
17:55  04-03-2025,2,5,9,12,29,35,40,45,46,53,60,62,63,64,66,67,70,76,77,79
17:50  04-03-2025,8,11,12,25,34,35,38,45,52,53,55,56,62,64,66,67,68,72,78,79
17:45  04-03-2025,7,12,15,19,23,33,38,39,42,44,48,51,53,63,70,72,76,78,79,80
17:40  04-03-2025,2,4,5,10,12,14,16,21,23,25,31,32,38,45,52,53,63,67,69,78
17:35  04-03-2025,1,10,11,13,14,22,29,30,31,32,34,37,49,51,54,56,58,61,63,76
17:30  04-03-2025,5,8,12,13,18,26,29,31,32,36,38,41,48,49,52,55,56,63,70,77
17:25  04-03-2025,2,3,4,8,9,15,21,23,24,30,32,35,37,38,50,58,63,69,72,74
17:20  04-03-2025,5,7,11,22,27,30,33,34,39,40,42,45,46,51,61,65,66,68,76,79
17:15  04-03-2025,2,8,13,27,28,31,39,44,48,50,54,58,59,60,61,62,63,64,71,75
17:10  04-03-2025,1,7,8,12,16,25,28,30,35,39,41,48,53,54,60,67,68,72,76,77
17:05  04-03-2025,4,8,14,16,23,37,38,41,44,47,49,58,62,67,70,71,72,77,79,80
17:00  04-03-2025,1,2,3,6,10,12,20,29,30,32,35,39,44,45,48,50,62,69,73,75
16:55  04-03-2025,2,6,7,8,19,20,22,23,26,28,32,42,43,50,56,62,64,74,75,79
16:50  04-03-2025,1,8,24,30,35,38,40,41,43,44,49,50,52,53,55,63,70,72,73,77
16:45  04-03-2025,2,3,4,7,8,10,14,24,25,29,30,34,52,53,55,56,58,60,64,67
16:40  04-03-2025,4,8,11,12,13,18,25,29,30,31,32,37,41,45,46,55,61,62,72,80
