date,number1,number2,number3,number4,number5,number6,number7,number8,number9,number10,number11,number12,number13,number14,number15,number16,number17,number18,number19,number20
09:20  05-03-2025,1,2,10,13,14,18,33,34,38,39,44,45,53,56,66,67,72,73,78,79
09:15  05-03-2025,4,5,13,19,20,21,25,26,31,35,37,38,47,52,60,61,63,64,68,78
09:10  05-03-2025,4,6,8,9,10,11,12,24,40,46,48,51,57,60,61,62,66,70,71,77
09:05  05-03-2025,9,16,18,19,24,26,30,34,37,42,43,48,49,50,51,52,54,74,78,80
09:00  05-03-2025,3,4,9,12,18,29,30,38,41,46,47,57,62,63,66,67,75,77,78,79
08:55  05-03-2025,4,5,6,7,8,11,16,17,21,26,28,32,34,35,48,53,58,69,72,75
08:50  05-03-2025,4,6,15,16,20,21,23,31,32,36,41,42,47,53,54,55,61,73,74,76
08:45  05-03-2025,5,14,16,19,20,24,27,30,31,34,36,38,44,45,50,64,70,73,79,80
08:40  05-03-2025,1,5,8,10,17,19,20,27,28,29,31,39,43,46,55,60,62,77,78,80
08:35  05-03-2025,1,3,5,21,22,23,24,36,40,44,52,53,56,57,59,60,66,67,69,79
08:30  05-03-2025,5,8,10,15,19,22,30,31,33,34,41,42,45,55,61,66,67,75,77,79
08:25  05-03-2025,1,7,18,19,21,28,33,34,37,38,39,44,45,48,54,57,70,71,74,77
08:20  05-03-2025,3,8,15,24,27,30,37,38,39,43,47,48,55,56,65,67,68,71,78,79
08:15  05-03-2025,6,19,21,27,28,31,35,37,38,43,45,47,50,62,63,71,72,74,75,80
08:10  05-03-2025,4,6,13,14,19,25,32,40,41,42,46,52,54,55,58,68,71,73,77,78
08:05  05-03-2025,4,13,14,15,19,27,31,32,44,51,53,58,59,61,62,63,65,73,79,80
08:00  05-03-2025,1,6,9,10,19,23,33,35,37,39,41,43,44,50,51,61,62,65,68,78
07:55  05-03-2025,1,3,5,9,12,21,29,30,35,37,41,43,44,51,55,62,65,66,73,74
07:50  05-03-2025,16,18,23,24,27,28,33,34,37,43,44,49,57,61,63,64,66,72,78,79
07:45  05-03-2025,1,2,5,12,18,19,22,23,24,26,28,31,40,44,47,50,62,71,73,75
07:40  05-03-2025,7,9,12,14,16,18,22,25,29,32,34,37,38,50,51,56,60,64,72,74
07:35  05-03-2025,9,12,14,20,23,29,31,38,43,49,58,61,65,66,67,68,70,73,74,75
07:30  05-03-2025,15,17,25,28,30,36,38,41,43,45,52,53,57,63,67,69,73,76,78,79
07:25  05-03-2025,10,11,16,20,22,23,30,33,35,36,37,39,43,47,48,51,54,60,62,68
09:20  05-03-2025,1,2,10,13,14,18,33,34,38,39,44,45,53,56,66,67,72,73,78,79
09:15  05-03-2025,4,5,13,19,20,21,25,26,31,35,37,38,47,52,60,61,63,64,68,78
09:10  05-03-2025,4,6,8,9,10,11,12,24,40,46,48,51,57,60,61,62,66,70,71,77
09:05  05-03-2025,9,16,18,19,24,26,30,34,37,42,43,48,49,50,51,52,54,74,78,80
09:00  05-03-2025,3,4,9,12,18,29,30,38,41,46,47,57,62,63,66,67,75,77,78,79
08:55  05-03-2025,4,5,6,7,8,11,16,17,21,26,28,32,34,35,48,53,58,69,72,75
08:50  05-03-2025,4,6,15,16,20,21,23,31,32,36,41,42,47,53,54,55,61,73,74,76
08:45  05-03-2025,5,14,16,19,20,24,27,30,31,34,36,38,44,45,50,64,70,73,79,80
08:40  05-03-2025,1,5,8,10,17,19,20,27,28,29,31,39,43,46,55,60,62,77,78,80
08:35  05-03-2025,1,3,5,21,22,23,24,36,40,44,52,53,56,57,59,60,66,67,69,79
08:30  05-03-2025,5,8,10,15,19,22,30,31,33,34,41,42,45,55,61,66,67,75,77,79
08:25  05-03-2025,1,7,18,19,21,28,33,34,37,38,39,44,45,48,54,57,70,71,74,77
08:20  05-03-2025,3,8,15,24,27,30,37,38,39,43,47,48,55,56,65,67,68,71,78,79
08:15  05-03-2025,6,19,21,27,28,31,35,37,38,43,45,47,50,62,63,71,72,74,75,80
08:10  05-03-2025,4,6,13,14,19,25,32,40,41,42,46,52,54,55,58,68,71,73,77,78
08:05  05-03-2025,4,13,14,15,19,27,31,32,44,51,53,58,59,61,62,63,65,73,79,80
08:00  05-03-2025,1,6,9,10,19,23,33,35,37,39,41,43,44,50,51,61,62,65,68,78
07:55  05-03-2025,1,3,5,9,12,21,29,30,35,37,41,43,44,51,55,62,65,66,73,74
07:50  05-03-2025,16,18,23,24,27,28,33,34,37,43,44,49,57,61,63,64,66,72,78,79
07:45  05-03-2025,1,2,5,12,18,19,22,23,24,26,28,31,40,44,47,50,62,71,73,75
07:40  05-03-2025,7,9,12,14,16,18,22,25,29,32,34,37,38,50,51,56,60,64,72,74
07:35  05-03-2025,9,12,14,20,23,29,31,38,43,49,58,61,65,66,67,68,70,73,74,75
07:30  05-03-2025,15,17,25,28,30,36,38,41,43,45,52,53,57,63,67,69,73,76,78,79
07:25  05-03-2025,10,11,16,20,22,23,30,33,35,36,37,39,43,47,48,51,54,60,62,68
