date,number1,number2,number3,number4,number5,number6,number7,number8,number9,number10,number11,number12,number13,number14,number15,number16,number17,number18,number19,number20
17:35  04-03-2025,1,10,11,13,14,22,29,30,31,32,34,37,49,51,54,56,58,61,63,76
17:30  04-03-2025,5,8,12,13,18,26,29,31,32,36,38,41,48,49,52,55,56,63,70,77
17:25  04-03-2025,2,3,4,8,9,15,21,23,24,30,32,35,37,38,50,58,63,69,72,74
17:20  04-03-2025,5,7,11,22,27,30,33,34,39,40,42,45,46,51,61,65,66,68,76,79
17:15  04-03-2025,2,8,13,27,28,31,39,44,48,50,54,58,59,60,61,62,63,64,71,75
17:10  04-03-2025,1,7,8,12,16,25,28,30,35,39,41,48,53,54,60,67,68,72,76,77
17:05  04-03-2025,4,8,14,16,23,37,38,41,44,47,49,58,62,67,70,71,72,77,79,80
17:00  04-03-2025,1,2,3,6,10,12,20,29,30,32,35,39,44,45,48,50,62,69,73,75
16:55  04-03-2025,2,6,7,8,19,20,22,23,26,28,32,42,43,50,56,62,64,74,75,79
16:50  04-03-2025,1,8,24,30,35,38,40,41,43,44,49,50,52,53,55,63,70,72,73,77
16:45  04-03-2025,2,3,4,7,8,10,14,24,25,29,30,34,52,53,55,56,58,60,64,67
16:40  04-03-2025,4,8,11,12,13,18,25,29,30,31,32,37,41,45,46,55,61,62,72,80
20:30  04-03-2025,5,7,8,9,10,17,18,24,39,47,50,52,56,58,61,64,65,72,77,78
20:25  04-03-2025,3,4,6,7,20,22,28,40,42,45,46,49,52,53,58,59,65,72,73,79
20:20  04-03-2025,6,9,12,15,23,33,40,42,43,45,46,48,50,51,54,58,62,65,76,79
20:15  04-03-2025,3,5,7,8,14,17,19,21,24,27,28,42,46,48,53,57,58,60,64,67
20:10  04-03-2025,3,12,16,18,21,29,32,33,47,49,55,56,60,63,65,66,72,73,75,79
20:05  04-03-2025,1,17,22,23,24,28,30,31,32,33,40,41,43,54,56,62,75,77,79,80
20:00  04-03-2025,3,7,11,14,16,30,35,37,42,43,44,47,52,53,55,61,63,64,71,80
19:55  04-03-2025,2,3,4,5,8,10,12,16,20,28,29,30,34,40,47,60,62,65,72,73
19:50  04-03-2025,7,8,10,15,17,18,25,26,29,39,42,44,45,48,59,76,77,78,79,80
19:45  04-03-2025,9,14,16,20,22,24,25,28,32,36,42,47,48,53,58,61,62,74,76,77
19:40  04-03-2025,3,4,5,10,13,22,32,38,42,46,47,48,52,55,61,63,68,74,75,80
19:35  04-03-2025,1,8,10,23,26,32,38,42,48,53,54,55,57,60,61,62,64,68,70,80
