date,number1,number2,number3,number4,number5,number6,number7,number8,number9,number10,number11,number12,number13,number14,number15,number16,number17,number18,number19,number20
14:50  04-03-2025,2,6,22,23,24,26,28,35,41,43,48,55,56,57,60,62,63,65,66,76
14:45  04-03-2025,3,8,17,23,27,29,33,37,38,43,50,52,53,56,58,59,60,71,73,75
14:40  04-03-2025,11,18,19,21,31,32,40,43,47,48,49,51,54,55,59,61,65,66,72,77
14:35  04-03-2025,3,4,8,9,14,17,19,22,30,31,34,35,40,42,44,54,58,65,76,79
14:30  04-03-2025,13,16,20,28,30,34,38,39,46,48,49,51,52,53,55,57,58,61,64,71
14:25  04-03-2025,4,5,8,9,10,21,22,26,31,32,34,35,39,49,56,59,66,71,72,76
14:20  04-03-2025,4,6,13,28,29,31,37,42,46,49,50,53,54,59,60,64,65,70,77,80
14:15  04-03-2025,3,4,10,11,12,14,29,34,35,36,37,42,43,45,46,47,61,65,71,75
14:10  04-03-2025,3,4,5,8,9,11,13,22,29,31,33,35,36,58,61,66,67,70,76,77
14:05  04-03-2025,5,6,9,12,13,17,20,24,40,41,44,49,59,60,62,65,66,68,70,78
14:00  04-03-2025,4,5,6,17,20,26,27,29,32,35,39,41,44,45,54,55,60,73,77,80
13:55  04-03-2025,1,2,3,11,26,29,30,31,36,37,41,47,50,51,72,73,74,75,79,80
13:50  04-03-2025,2,9,11,16,20,22,23,24,26,34,42,46,48,49,56,58,61,62,66,73
13:45  04-03-2025,6,8,10,18,20,23,27,29,31,35,39,43,47,52,54,55,58,65,69,80
13:40  04-03-2025,2,3,5,10,17,22,24,26,28,33,41,42,44,46,51,52,60,63,69,71
13:35  04-03-2025,5,12,14,25,28,29,32,33,40,44,46,49,50,54,59,62,65,73,74,78
13:30  04-03-2025,1,5,7,9,10,12,14,17,22,24,28,33,43,47,64,65,69,72,74,77
13:25  04-03-2025,2,9,12,14,16,25,26,31,33,37,38,43,46,51,52,56,61,67,74,76
13:20  04-03-2025,1,4,7,9,14,19,20,21,25,33,36,38,40,47,52,58,60,66,67,72
13:15  04-03-2025,5,7,8,13,17,18,21,23,24,38,42,44,46,49,50,55,66,69,71,73
13:10  04-03-2025,3,5,9,11,13,27,28,29,30,33,35,40,45,47,48,49,63,66,70,72
13:05  04-03-2025,5,7,10,16,17,20,25,30,36,38,39,41,48,53,57,63,67,70,76,80
13:00  04-03-2025,3,6,10,12,15,20,22,26,27,32,36,43,49,53,59,62,67,74,75,77
12:55  04-03-2025,3,5,6,8,9,16,20,26,28,29,31,40,41,47,57,59,69,74,75,77
