date,number1,number2,number3,number4,number5,number6,number7,number8,number9,number10,number11,number12,number13,number14,number15,number16,number17,number18,number19,number20
18:15  05-03-2025,6,9,11,16,24,27,28,30,33,36,39,52,54,56,65,69,72,74,78,79
18:10  05-03-2025,4,6,8,9,12,14,23,27,34,36,40,41,48,53,55,61,62,66,73,78
18:05  05-03-2025,1,5,6,10,22,27,34,37,41,47,49,54,59,62,65,69,70,72,76,77
18:00  05-03-2025,3,6,17,18,19,23,25,34,43,44,45,46,49,52,53,63,64,68,71,76
17:55  05-03-2025,5,6,14,15,19,22,28,34,36,43,46,47,50,55,65,67,69,72,76,77
17:50  05-03-2025,4,6,11,15,24,29,31,37,38,41,43,49,50,53,56,57,58,60,63,76
17:45  05-03-2025,2,8,10,17,18,33,39,41,42,45,49,50,52,53,58,63,66,68,69,72
17:40  05-03-2025,8,18,24,25,27,36,37,41,45,48,49,60,61,64,65,67,68,73,79,80
17:35  05-03-2025,2,8,13,15,17,18,19,21,33,46,47,50,52,54,56,57,60,61,62,70
17:30  05-03-2025,3,6,11,12,16,21,27,35,41,42,43,44,52,55,62,65,66,67,69,76
17:25  05-03-2025,9,16,18,20,21,22,30,32,39,41,43,49,51,53,60,65,68,71,72,79
17:20  05-03-2025,2,6,16,25,26,29,32,36,43,45,50,52,53,54,58,60,63,67,68,74
17:15  05-03-2025,7,9,13,21,22,24,29,30,35,45,46,47,58,63,66,67,71,72,77,78
17:10  05-03-2025,3,6,8,12,13,21,29,32,34,37,39,41,44,51,55,56,59,63,68,69
17:05  05-03-2025,1,5,13,15,20,21,22,24,25,31,35,36,53,56,64,65,66,71,74,80
17:00  05-03-2025,1,3,5,7,8,9,21,23,32,35,37,41,43,46,55,60,68,69,72,76
16:55  05-03-2025,2,8,14,15,19,23,24,30,32,46,49,50,52,57,61,63,66,71,78,79
16:50  05-03-2025,5,9,14,15,16,34,37,38,39,40,45,50,54,59,62,71,74,75,77,80
16:45  05-03-2025,1,7,8,9,14,15,17,26,27,30,31,33,36,37,49,53,61,69,73,77
16:40  05-03-2025,3,4,5,9,11,17,21,22,27,31,37,38,44,49,52,59,60,69,70,79
16:35  05-03-2025,1,3,5,10,21,22,28,29,32,37,42,43,46,47,49,50,59,65,74,78
16:30  05-03-2025,5,6,21,24,25,29,30,31,35,36,46,49,54,56,60,63,69,72,75,79
16:25  05-03-2025,1,2,5,8,10,14,21,22,30,34,35,40,46,48,50,54,57,59,67,75
16:20  05-03-2025,3,7,13,14,16,17,18,20,25,30,35,37,42,44,47,51,59,73,74,76
18:35  05-03-2025,11,12,14,17,22,27,29,30,36,38,44,55,58,65,67,70,72,74,78,79
18:30  05-03-2025,1,2,6,8,10,13,14,18,24,34,38,43,48,50,54,66,67,68,71,73
18:25  05-03-2025,9,19,20,22,24,32,37,38,42,52,53,54,55,58,61,63,70,71,74,78
18:20  05-03-2025,4,17,18,26,28,29,37,38,45,47,48,49,56,59,62,67,68,77,79,80
16:15  05-03-2025,3,4,7,8,13,15,27,30,31,37,46,51,53,57,60,62,63,64,69,77
16:10  05-03-2025,5,7,13,17,22,27,31,34,42,45,47,51,53,54,55,66,73,75,76,80
16:05  05-03-2025,1,4,7,8,9,10,14,19,20,21,32,35,40,49,50,63,66,67,68,80
16:00  05-03-2025,3,7,10,14,15,16,20,28,29,32,33,45,48,52,54,56,63,64,66,68
15:55  05-03-2025,3,7,8,14,17,24,25,32,42,44,46,47,56,61,67,72,75,77,78,80
15:50  05-03-2025,7,11,12,14,16,21,28,35,43,49,53,55,61,66,67,68,70,71,74,80
15:45  05-03-2025,2,5,13,19,23,31,36,41,42,48,50,60,63,69,71,72,73,74,76,77
15:40  05-03-2025,1,8,11,12,22,23,27,29,31,33,42,49,57,62,65,69,72,73,74,80
15:35  05-03-2025,2,6,13,20,21,22,23,24,25,34,35,38,40,43,44,48,50,54,66,75
15:30  05-03-2025,5,6,9,17,21,23,36,44,46,48,50,53,56,57,59,60,67,70,76,79
15:25  05-03-2025,1,3,10,11,12,14,16,17,29,37,40,44,48,54,55,56,62,72,79,80
15:20  05-03-2025,10,11,12,17,23,28,31,35,42,45,48,51,53,55,59,62,63,70,73,80
15:15  05-03-2025,9,23,31,32,35,38,41,44,47,48,51,53,57,58,61,64,70,73,74,77
15:10  05-03-2025,2,11,25,30,32,35,38,43,46,50,53,55,56,58,61,62,63,65,69,71
15:05  05-03-2025,1,6,11,14,15,17,26,27,29,34,41,45,50,56,60,61,65,70,76,79
15:00  05-03-2025,8,15,23,24,29,34,35,36,37,38,40,49,53,57,62,63,66,68,73,75
14:55  05-03-2025,2,11,12,13,21,27,29,33,37,38,40,41,43,54,55,56,57,69,73,75
14:50  05-03-2025,2,5,10,18,19,20,22,26,27,32,35,36,40,47,59,60,63,68,73,80
14:45  05-03-2025,3,5,6,7,13,14,24,25,36,38,43,48,51,61,62,65,70,72,77,78
